text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
la,la,la,la,,True,True
baza,baza,baza,baza,,True,False
in,in,in,in,,True,True
ocoale,ocoale,ocoale,ocoale,,True,False
silvice,silvice,silvice,silvice,,True,False
.,.,.,.,,False,False
silvice,silvice,silvice,silvice,,True,False
specializate,specializate,specializate,specializate,,True,False
",",",",",",",",,False,False
s,s,s,s,,True,True
-,-,-,-,,False,False
a,a,a,a,,True,True
asigurat,asigurat,asigurat,asigurat,,True,False
o,o,o,o,,True,True
administrare,administrare,administrare,administrare,,True,False
spe,spe,spe,spe,,True,False
",",",",",",",",,False,False
regenerare,regenerare,regenerare,regenerare,,True,False
",",",",",",",",,False,False
urilor,urilor,urilor,urilor,,True,False
",",",",",",",",,False,False
de,de,de,de,,True,True
prevenire,prevenire,prevenire,prevenire,,True,False
13,13,13,13,,False,False
.,.,.,.,,False,False
Conform,conform,Conform,conform,,True,True
art,art,art,art,,True,False
.,.,.,.,,False,False
45,45,45,45,,False,False
alin,alin,alin,alin,,True,False
.,.,.,.,,False,False
5,5,5,5,,False,False
",",",",",",",",,False,False
14,14,14,14,,False,False
enclave,enclave,enclave,enclave,,True,False
în,în,în,în,,True,True
fondul,fondul,fondul,fondul,,True,False
forestier,forestier,forestier,forestier,,True,False
proprieta,proprieta,proprieta,proprieta,,True,False
Se,se,Se,se,,True,True
fondul,fondul,fondul,fondul,,True,False
forestier,forestier,forestier,forestier,,True,False
",",",",",",",",,False,False
într,într,într,într,,True,False
-,-,-,-,,False,False
un,un,un,un,,True,True
an,an,an,an,,True,False
",",",",",",",",,False,False
acesta,acesta,acesta,acesta,,True,True
ru,ru,ru,ru,,True,False
perioada,perioada,perioada,perioada,,True,False
acestuia,acestuia,acestuia,acestuia,,True,False
1.2,1.2,1.2,1.2,,False,False
.,.,.,.,,False,False
Autoritatea,autoritatea,Autoritatea,autoritatea,,True,False
de,de,de,de,,True,True
reglementare,reglementare,reglementare,reglementare,,True,False
în,în,în,în,,True,True
domeniul,domeniul,domeniul,domeniul,,True,False
silviculturii,silviculturii,silviculturii,silviculturii,,True,False
În,în,În,în,,True,True
România,românia,România,românia,,True,False
",",",",",",",",,False,False
Ministerul,ministerul,Ministerul,ministerul,,True,False
Ape15,ape15,Ape15,ape15,,False,False
(,(,(,(,,False,False
denumit,denumit,denumit,denumit,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
continuare,continuare,continuare,continuare,,True,False
",",",",",",",",,False,False
MAP,map,MAP,map,,True,False
),),),),,False,False
n,n,n,n,,True,True
începând,începând,începând,începând,,True,False
cu,cu,cu,cu,,True,True
ianuarie,ianuarie,ianuarie,ianuarie,,True,False
2017,2017,2017,2017,,False,False
",",",",",",",",,False,False
îndeplinind,îndeplinind,îndeplinind,îndeplinind,,True,False
rolul,rolul,rolul,rolul,,True,False
de,de,de,de,,True,True
carea,carea,carea,carea,,True,False
strategiei,strategiei,strategiei,strategiei,,True,False
Guvernului,guvernului,Guvernului,guvernului,,True,False
în,în,în,în,,True,True
;,;,;,;,,False,False
;,;,;,;,,False,False
13,13,13,13,,False,False
Titlul,titlul,Titlul,titlul,,True,False
III,iii,III,iii,,True,False
din,din,din,din,,True,True
Codul,codul,Codul,codul,,True,False
silvic,silvic,silvic,silvic,,True,False
din,din,din,din,,True,True
2008,2008,2008,2008,,False,False
(,(,(,(,,False,False
Legea,legea,Legea,legea,,True,False
46/2008,46/2008,46/2008,46/2008,,False,False
),),),),,False,False
.,.,.,.,,False,False
14,14,14,14,,False,False
preferat,preferat,preferat,preferat,,True,False
15port,15port,15port,15port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
11,11,11,11,,False,False
une,une,une,une,,True,False
în,în,în,în,,True,True
domeniul,domeniul,domeniul,domeniul,,True,False
silviculturii,silviculturii,silviculturii,silviculturii,,True,False
;,;,;,;,,False,False
amenajamentelor,amenajamentelor,amenajamentelor,amenajamentelor,,True,False
silvice,silvice,silvice,silvice,,True,False
;,;,;,;,,False,False
forestiere,forestiere,forestiere,forestiere,,True,False
;,;,;,;,,False,False
din,din,din,din,,True,True
circuitul,circuitul,circuitul,circuitul,,True,False
silvic,silvic,silvic,silvic,,True,False
a,a,a,a,,True,True
unor,unor,unor,unor,,True,True
terenuri,terenuri,terenuri,terenuri,,True,False
;,;,;,;,,False,False
structurile,structurile,structurile,structurile,,True,False
de,de,de,de,,True,True
rang,rang,rang,rang,,True,False
superior,superior,superior,superior,,True,False
;,;,;,;,,False,False
domeniul,domeniul,domeniul,domeniul,,True,False
silvicultu,silvicultu,silvicultu,silvicultu,,True,False
Legea,legea,Legea,legea,,True,False
nr.,nr.,nr.,nr.,,False,False
46/2008,46/2008,46/2008,46/2008,,False,False
",",",",",",",",,False,False
republic,republic,republic,republic,,True,False
;,;,;,;,,False,False
1.3,1.3,1.3,1.3,,False,False
.,.,.,.,,False,False
Ocolul,ocolul,Ocolul,ocolul,,True,False
Silvic,silvic,Silvic,silvic,,True,False
Conform,conform,Conform,conform,,True,True
Codului,codului,Codului,codului,,True,False
Silvic,silvic,Silvic,silvic,,True,False
",",",",",",",",,False,False
sunt,sunt,sunt,sunt,,True,True
obligatorii,obligatorii,obligatorii,obligatorii,,True,False
administrarea,administrarea,administrarea,administrarea,,True,False
sau,sau,sau,sau,,True,True
asigurarea,asigurarea,asigurarea,asigurarea,,True,False
serviciilor,serviciilor,serviciilor,serviciilor,,True,False
silvice,silvice,silvice,silvice,,True,False
pentru,pentru,pentru,pentru,,True,True
fondul,fondul,fondul,fondul,,True,False
forestier,forestier,forestier,forestier,,True,False
",",",",",",",",,False,False
indiferent,indiferent,indiferent,indiferent,,True,False
de,de,de,de,,True,True
forma,forma,forma,forma,,True,False
de,de,de,de,,True,True
proprietate,proprietate,proprietate,proprietate,,True,False
",",",",",",",",,False,False
prin,prin,prin,prin,,True,True
ocoale,ocoale,ocoale,ocoale,,True,False
silvice,silvice,silvice,silvice,,True,False
.,.,.,.,,False,False
Adm,adm,Adm,adm,,True,False
ocoale,ocoale,ocoale,ocoale,,True,False
silvice,silvice,silvice,silvice,,True,False
din,din,din,din,,True,True
structura,structura,structura,structura,,True,False
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
",",",",",",",",,False,False
din,din,din,din,,True,True
structura,structura,structura,structura,,True,False
Regiei,regiei,Regiei,regiei,,True,False
Autonome,autonome,Autonome,autonome,,True,False
ocoalelor,ocoalelor,ocoalelor,ocoalelor,,True,False
silvice,silvice,silvice,silvice,,True,False
",",",",",",",",,False,False
p,p,p,p,,True,True
;,;,;,;,,False,False
-teritoriale,-teritoriale,-teritoriale,-teritoriale,,False,False
",",",",",",",",,False,False
de,de,de,de,,True,True
persoanele,persoanele,persoanele,persoanele,,True,False
fizice,fizice,fizice,fizice,,True,False
ori,ori,ori,ori,,True,True
de,de,de,de,,True,True
persoanele,persoanele,persoanele,persoanele,,True,False
juridice,juridice,juridice,juridice,,True,False
care,care,care,care,,True,True
au,au,au,au,,True,True
în,în,în,în,,True,True
proprietate,proprietate,proprietate,proprietate,,True,False
fond,fond,fond,fond,,True,False
Ocoalele,ocoalele,Ocoalele,ocoalele,,True,False
silvice,silvice,silvice,silvice,,True,False
administrarea,administrarea,administrarea,administrarea,,True,False
sau,sau,sau,sau,,True,True
alte,alte,alte,alte,,True,True
.port,.port,.port,.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
12,12,12,12,,False,False
-subordinea,-subordinea,-subordinea,-subordinea,,False,False
.,.,.,.,,False,False
Acespreluarea,acespreluarea,Acespreluarea,acespreluarea,,True,False
a,a,a,a,,True,True
implementa,implementa,implementa,implementa,,True,False
",",",",",",",",,False,False
",",",",",",",",,False,False
politica,politica,politica,politica,,True,False
ice,ice,ice,ice,,True,False
",",",",",",",",,False,False
formelor,formelor,formelor,formelor,,True,False
asociative,asociative,asociative,asociative,,True,False
silvic,silvic,silvic,silvic,,True,False
.,.,.,.,,False,False
e,e,e,e,,True,True
uni,uni,uni,uni,,True,False
conform,conform,conform,conform,,True,True
prevederilor,prevederilor,prevederilor,prevederilor,,True,False
legale,legale,legale,legale,,True,False
f,f,f,f,,True,True
",",",",",",",",,False,False
",",",",",",",",,False,False
în,în,în,în,,True,True
regim,regim,regim,regim,,True,False
de,de,de,de,,True,True
",",",",",",",",,False,False
",",",",",",",",,False,False
prin,prin,prin,prin,,True,True
OUG,oug,OUG,oug,,True,False
nr.,nr.,nr.,nr.,,False,False
51/201616,51/201616,51/201616,51/201616,,False,False
prin,prin,prin,prin,,True,True
Legea,legea,Legea,legea,,True,False
nr.,nr.,nr.,nr.,,False,False
134/201717,134/201717,134/201717,134/201717,,False,False
.,.,.,.,,False,False
Prin,prin,Prin,prin,,True,True
OUG,oug,OUG,oug,,True,False
nr.,nr.,nr.,nr.,,False,False
51/2016,51/2016,51/2016,51/2016,,False,False
se,se,se,se,,True,True
.,.,.,.,,False,False
Sunt,sunt,Sunt,sunt,,True,True
introduse,introduse,introduse,introduse,,True,False
peste,peste,peste,peste,,True,True
o,o,o,o,,True,True
",",",",",",",",,False,False
e.,e.,e.,e.,,False,False
par,par,par,par,,True,False
organizate,organizate,organizate,organizate,,True,False
de,de,de,de,,True,True
administratorii,administratorii,administratorii,administratorii,,True,False
de,de,de,de,,True,True
OUG,oug,OUG,oug,,True,False
nr.,nr.,nr.,nr.,,False,False
51/2016,51/2016,51/2016,51/2016,,False,False
carea,carea,carea,carea,,True,False
mijlocului,mijlocului,mijlocului,mijlocului,,True,False
de,de,de,de,,True,True
transport,transport,transport,transport,,True,False
prin,prin,prin,prin,,True,True
care,care,care,care,,True,True
s,s,s,s,,True,True
-,-,-,-,,False,False
a,a,a,a,,True,True
realizat,realizat,realizat,realizat,,True,False
transportul,transportul,transportul,transportul,,True,False
materialului,materialului,materialului,materialului,,True,False
lemnos,lemnos,lemnos,lemnos,,True,False
16,16,16,16,,False,False
P.,p.,P.,p.,,False,False
17port,17port,17port,17port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
13,13,13,13,,False,False
f,f,f,f,,True,True
odul,odul,odul,odul,,True,False
silvic,silvic,silvic,silvic,,True,False
",",",",",",",",,False,False
parchetului,parchetului,parchetului,parchetului,,True,False
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
respectarea,respectarea,respectarea,respectarea,,True,False
regulilor,regulilor,regulilor,regulilor,,True,False
silvice,silvice,silvice,silvice,,True,False
ie,ie,ie,ie,,True,False
proprietarii,proprietarii,proprietarii,proprietarii,,True,False
de,de,de,de,,True,True
fond,fond,fond,fond,,True,False
forestier,forestier,forestier,forestier,,True,False
",",",",",",",",,False,False
persoane,persoane,persoane,persoane,,True,False
fi,fi,fi,fi,,True,True
lor,lor,lor,lor,,True,True
",",",",",",",",,False,False
Atestarea,atestarea,Atestarea,atestarea,,True,False
operatorilor,operatorilor,operatorilor,operatorilor,,True,False
economici,economici,economici,economici,,True,False
prevederilor,prevederilor,prevederilor,prevederilor,,True,False
Ordinului,ordinului,Ordinului,ordinului,,True,False
M.M.A.P.,m.m.a.p.,M.M.A.P.,m.m.a.p.,,False,False
nr.,nr.,nr.,nr.,,False,False
1330,1330,1330,1330,,False,False
din,din,din,din,,True,True
01,01,01,01,,False,False
septembrie,septembrie,septembrie,septembrie,,True,False
2015,2015,2015,2015,,False,False
pentru,pentru,pentru,pentru,,True,True
aprobarea,aprobarea,aprobarea,aprobarea,,True,False
Regulamentului,regulamentului,Regulamentului,regulamentului,,True,False
privinde,privinde,privinde,privinde,,True,False
atestare,atestare,atestare,atestare,,True,False
a,a,a,a,,True,True
operatorilor,operatorilor,operatorilor,operatorilor,,True,False
econo18,econo18,econo18,econo18,,False,False
.,.,.,.,,False,False
Pentru,pentru,Pentru,pentru,,True,True
atestarea,atestarea,atestarea,atestarea,,True,False
/,/,/,/,,False,False
reatestarea,reatestarea,reatestarea,reatestarea,,True,False
de,de,de,de,,True,True
atestare,atestare,atestare,atestare,,True,False
;,;,;,;,,False,False
;,;,;,;,,False,False
Prin,prin,Prin,prin,,True,True
acest,acest,acest,acest,,True,True
ordin,ordin,ordin,ordin,,True,False
",",",",",",",",,False,False
tatea,tatea,tatea,tatea,,True,False
de,de,de,de,,True,True
exploatare,exploatare,exploatare,exploatare,,True,False
cu,cu,cu,cu,,True,True
utilaje,utilaje,utilaje,utilaje,,True,False
/,/,/,/,,False,False
atelaje,atelaje,atelaje,atelaje,,True,False
proprii,proprii,proprii,proprii,,True,False
pentru,pentru,pentru,pentru,,True,True
un,un,un,un,,True,True
volum,volum,volum,volum,,True,False
anual,anual,anual,anual,,True,False
de,de,de,de,,True,True
minim,minim,minim,minim,,True,False
2.000,2.000,2.000,2.000,,False,False
mc,mc,mc,mc,,True,False
.,.,.,.,,False,False
Astfel,astfel,Astfel,astfel,,True,True
",",",",",",",",,False,False
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
facilitat,facilitat,facilitat,facilitat,,True,False
accesul,accesul,accesul,accesul,,True,False
întreprinderilor,întreprinderilor,întreprinderilor,întreprinderilor,,True,False
anuale,anuale,anuale,anuale,,True,False
de,de,de,de,,True,True
exploatare,exploatare,exploatare,exploatare,,True,False
a,a,a,a,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
al,al,al,al,,True,True
unei,unei,unei,unei,,True,True
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
",",",",",",",",,False,False
regulamentul,regulamentul,regulamentul,regulamentul,,True,False
prevede,prevede,prevede,prevede,,True,False
",",",",",",",",,False,False
îndeplinirea,îndeplinirea,îndeplinirea,îndeplinirea,,True,False
:,:,:,:,,False,False
a,a,a,a,,True,True
),),),),,False,False
încadrarea,încadrarea,încadrarea,încadrarea,,True,False
personalului,personalului,personalului,personalului,,True,False
specific,specific,specific,specific,,True,False
",",",",",",",",,False,False
de,de,de,de,,True,True
specialitate,specialitate,specialitate,specialitate,,True,False
:,:,:,:,,False,False
-n,-n,-n,-n,,False,False
-,-,-,-,,False,False
",",",",",",",",,False,False
un,un,un,un,,True,True
inginer,inginer,inginer,inginer,,True,False
silvic,silvic,silvic,silvic,,True,False
.,.,.,.,,False,False
b,b,b,b,,True,True
),),),),,False,False
d,d,d,d,,True,True
-un,-un,-un,-un,,False,False
tractor,tractor,tractor,tractor,,True,False
articulat,articulat,articulat,articulat,,True,False
forestier,forestier,forestier,forestier,,True,False
pentru,pentru,pentru,pentru,,True,True
volumul,volumul,volumul,volumul,,True,False
de,de,de,de,,True,True
5.000,5.000,5.000,5.000,,False,False
mc,mc,mc,mc,,True,False
;,;,;,;,,False,False
18,18,18,18,,False,False
Publicat,publicat,Publicat,publicat,,True,False
în,în,în,în,,True,True
Monitorul,monitorul,Monitorul,monitorul,,True,False
Oficial,oficial,Oficial,oficial,,True,False
nr.,nr.,nr.,nr.,,False,False
693/14.09.2015.port,693/14.09.2015.port,693/14.09.2015.port,693/14.09.2015.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
14,14,14,14,,False,False
-,-,-,-,,False,False
pentru,pentru,pentru,pentru,,True,True
volumul,volumul,volumul,volumul,,True,False
de,de,de,de,,True,True
1.500,1.500,1.500,1.500,,False,False
mc,mc,mc,mc,,True,False
;,;,;,;,,False,False
-re,-re,-re,-re,,False,False
pentru,pentru,pentru,pentru,,True,True
volumul,volumul,volumul,volumul,,True,False
de,de,de,de,,True,True
3.000,3.000,3.000,3.000,,False,False
mc,mc,mc,mc,,True,False
;,;,;,;,,False,False
-peste,-peste,-peste,-peste,,False,False
50,50,50,50,,False,False
CP,cp,CP,cp,,True,False
pentru,pentru,pentru,pentru,,True,True
volumul,volumul,volumul,volumul,,True,False
de,de,de,de,,True,True
3.000,3.000,3.000,3.000,,False,False
mc,mc,mc,mc,,True,False
;,;,;,;,,False,False
-,-,-,-,,False,False
potrivit,potrivit,potrivit,potrivit,,True,False
datelor,datelor,datelor,datelor,,True,False
tehnice,tehnice,tehnice,tehnice,,True,False
prezentate,prezentate,prezentate,prezentate,,True,False
de,de,de,de,,True,True
operatorul,operatorul,operatorul,operatorul,,True,False
economic,economic,economic,economic,,True,False
;,;,;,;,,False,False
-un,-un,-un,-un,,False,False
funicular,funicular,funicular,funicular,,True,False
potrivit,potrivit,potrivit,potrivit,,True,False
datelor,datelor,datelor,datelor,,True,False
tehnice,tehnice,tehnice,tehnice,,True,False
prezentate,prezentate,prezentate,prezentate,,True,False
de,de,de,de,,True,True
operatorul,operatorul,operatorul,operatorul,,True,False
economic,economic,economic,economic,,True,False
;,;,;,;,,False,False
-atelaje,-atelaje,-atelaje,-atelaje,,False,False
pentru,pentru,pentru,pentru,,True,True
volumul,volumul,volumul,volumul,,True,False
de,de,de,de,,True,True
800,800,800,800,,False,False
mc,mc,mc,mc,,True,False
2,2,2,2,,False,False
.,.,.,.,,False,False
2.1,2.1,2.1,2.1,,False,False
Potrivit,potrivit,Potrivit,potrivit,,True,False
Art,art,Art,art,,True,False
.,.,.,.,,False,False
1,1,1,1,,False,False
alin,alin,alin,alin,,True,False
(,(,(,(,,False,False
1,1,1,1,,False,False
),),),),,False,False
din,din,din,din,,True,True
Codul,codul,Codul,codul,,True,False
silvic,silvic,silvic,silvic,,True,False
",",",",",",",",,False,False
f,f,f,f,,True,True
:,:,:,:,,False,False
Totalitatea,totalitatea,Totalitatea,totalitatea,,True,False
fores-,fores-,fores-,fores-,,False,False
p,p,p,p,,True,True
(,(,(,(,,False,False
2,2,2,2,,False,False
